Leganés,"{'Sergio Gonzalez': '90398', 'Seydouba Cisse': '68622', 'Daniel Raba': '11104', 'Joao Urbaez': '582', 'Alvin Abajas': '580', 'Julian Chicco': '545', 'Diego Garcia': '423', 'Jackson Porozo': '316', 'Adria Altimira': '184', 'Munir El Haddadi': '-373', 'Matija Nastasic': '-411', 'Miguel De La Fuente': '-657', 'Roberto Lopez': '-952', 'Enric Franquesa': '-2116', 'Renato Tapia': '-3301', 'Oscar Rodriguez': '-6234', 'Darko Brasanac': '-6268', 'Yvan Neyou': '-9500', 'Juan Soriano': '-9628', 'Valentin Rosier': '-12186', 'Marko Dmitrovic': '-12898', 'Jorge Saenz': '-15424', 'Javi Hernandez': '-30010', 'Juan Cruz': '-225767', 'Sebastien Haller': '-20618'}"
Mallorca,"{'Daniel Luna': '568', 'Siebe Van Der Heyden': '552', 'Ivan Cuellar': '525', 'Jan Salas': '493', 'Antonio Lato': '470', 'Mateu Morey': '331', 'Abdon Prats': '181', 'Valery Fernandez': '13', 'Chiquinho': '-639', 'Jose Manuel Copete': '-910', 'Takuma Asano': '-1139', 'Omar Mascarell': '-1582', 'Leo Roman': '-1894', 'Antonio Sanchez': '-2419', 'Dominik Greif': '-38097', 'Robert Navarro': '-47366', 'Cyle Larin': '-58839', 'Manuel Morlanes': '-61291', 'Pablo Maffeo': '-95993', 'Vedat Muriqi': '-177162', 'Samu Costa': '-181013', 'Martin Valjent': '-201879', 'Sergi Darder': '-222777', 'Johan Mojica': '-351955', 'Dani Rodriguez': '-423565', 'Antonio Raillo': '-591437', 'Javi Llabres': '-2302'}"
Osasuna,"{'Ruben Garcia': '246367', 'Alejandro Catena': '128562', 'Bryan Zaragoza': '79669', 'Boyomo': '53966', 'Lucas Torro': '25554', 'Dimitrios Stamatakis': '568', 'Unai Garcia': '523', 'Kike Barja': '518', 'Jose Arnaiz': '518', 'Juan Cruz': '485', 'Aitor Fernandez': '454', 'Ruben Peña': '200', 'Iker Muñoz': '195', 'Pablo Ibañez': '11', 'Pablo Valencia': '0', 'Raul Garcia': '-115', 'Moi Gomez': '-440', 'Jorge Herrando': '-539', 'Jon Moncayola': '-4133', 'Jesus Areso': '-25931', 'Abel Bretones': '-49613', 'Sergio Herrera': '-56597', 'Aimar Oroz': '-114179', 'Ante Budimir': '-385961', 'Nacho Vidal': '125', 'Javi Martinez': '8931', 'Iker Benito': '6629'}"
Rayo,"{'Andrei Ratiu': '337191', 'Abdul Mumin': '268024', 'Florian Lejeune': '209646', 'Isi Palazon': '184200', 'Jorge De Frutos': '76116', 'Sergio Camello': '74771', 'Unai Lopez': '6076', 'Pep Chavarria': '708', 'Marco De La Sias': '557', ""Etienne Eto'O"": '544', 'Aridane Hernandez': '466', 'Raul De Tomas': '449', 'Joni Montiel': '424', 'Oscar Trejo': '380', 'Randy Nteka': '268', 'Pelayo Fernandez': '258', 'Pedro Diaz': '252', 'Gerard Gumbau': '250', 'Pacha Espino': '-21', 'Ivan Balliu': '-408', 'Dani Cardenas': '-459', 'Pathe Ciss': '-2486', 'Sergi Guardiola': '-3198', 'Adrian Embarba': '-4442', 'Augusto Batalla': '-20207', 'Oscar Valentin': '-22077', 'Alvaro Garcia': '-22447', 'James Rodriguez': '-45983', 'Diego Mendez': '0'}"
Real Madrid,"{'Kylian Mbappe': '1253397', 'Rodrygo Goes': '935660', 'Brahim Diaz': '544957', 'Lucas Vazquez': '405767', 'Federico Valverde': '383931', 'Raul Asencio': '279111', 'Fran Garcia': '136556', 'David Alaba': '114185', 'Dani Ceballos': '91090', 'Jacobo Ramon': '552', 'Jesus Vallejo': '226', 'Diego Piñeiro': '0', 'Andriy Lunin': '-13018', 'Endrick': '-21692', 'Daniel Carvajal': '-68903', 'Ferland Mendy': '-94276', 'Antonio Rudiger': '-119015', 'Arda Guler': '-158829', 'Aurelien Tchouameni': '-195440', 'Eder Militao': '-195615', 'Jude Bellingham': '-225675', 'Luka Modric': '-254544', 'Thibaut Courtois': '-314341', 'Vinicius Junior': '-336222', 'Eduardo Camavinga': '-882132'}"
Real Sociedad,"{'Nayef Aguerd': '807343', 'Takefusa Kubo': '767289', 'Igor Zubeldia': '213703', 'Luka Sucic': '201674', 'Jon Aramburu': '69083', 'Brais Mendez': '15353', 'Egoitz Arana': '562', 'Unai Marrero': '550', 'Aitor Fraga': '543', 'Jon Martin': '543', 'Urko Gonzalez De Zarate': '535', 'Jon Ander Olasagasti': '528', 'Alvaro Odriozola': '467', 'Pablo Marin': '380', 'Arsen Zakharyan': '318', 'Aihen Muñoz': '125', 'Aritz Elustondo': '-216', 'Jon Pacheco': '-1761', 'Beñat Turrientes': '-2697', 'Hamari Traore': '-3249', 'Orri Steinn Oskarsson': '-9233', 'Javi Lopez': '-9336', 'Ander Barrenetxea': '-13691', 'Sheraldo Becker': '-35623', 'Alex Remiro': '-88120', 'Mikel Oyarzabal': '-105506', 'Martin Zubimendi': '-249488', 'Sergio Gomez': '-334662', 'Umar Sadiq': '5596', 'Magunacelaya': '4242'}"
Sevilla,"{'Dodi Lukebakio': '904496', 'Loic Bade': '189951', 'Chidera Ejuke': '148133', 'Saul Ñiguez': '47764', 'Ruben Vargas': '22702', 'Nemanja Gudelj': '14909', 'Örjan Nyland': '748', 'Matias Arbol': '577', 'Alberto Flores': '550', 'Pablo Rivera': '543', 'Alberto Collado': '543', 'Pedro Ortiz': '523', 'Marcao': '508', 'Suso Fernandez': '464', 'Stanis Idumbo Muzambo': '396', 'Tanguy Nianzou': '211', 'Albert Sambi Lokonga': '-412', 'Manu Bueno': '-970', 'Peque': '-1213', 'Alvaro Fernandez': '-1278', 'Kelechi Iheanacho': '-1359', 'Lucien Agoume': '-1787', 'Juanlu Sanchez': '-2092', 'Valentin Barco': '-2106', 'Kike Salas': '-3159', 'Djibril Sow': '-3237', 'Jose Angel Carmona': '-12570', 'Adria Pedrosa': '-19928', 'Isaac Romero': '-150233', 'Gonzalo Montiel': '1155', 'Jesus Navas': '-17477'}"
Valencia,"{'Hugo Duro': '93731', 'Jose Gaya': '35217', 'Javi Guerra': '25155', 'Cesar Tarrega': '21536', 'Enzo Barrenechea': '11075', 'Martin Tejon': '568', 'David Otorbi': '564', 'Iker Cordoba': '557', 'Raul Jimenez': '543', 'Rodrigo Abajas': '543', 'Ali Fadal': '543', 'Jaume Domenech': '522', 'Mouctar Diakhaby': '481', 'Sergi Canos': '366', 'Fran Perez': '332', 'Dimitri Foulquier': '319', 'Hugo Guillamon': '188', 'Dani Gomez': '2', 'Mario Dominguez': '0', 'Ruben Iranzo': '0', 'Yarek Gasiorowski': '-113', 'Maximiliano Caufriez': '-151', 'Jesus Vazquez': '-363', 'Rafa Mir': '-574', 'Stole Dimitrievski': '-1128', 'Andre Almeida': '-2215', 'Thierry Correia': '-4990', 'Umar Sadiq': '-5153', 'Giorgi Mamardashvili': '-14471', 'Luis Rioja': '-89077', 'Christian Mosquera': '-91606', 'Max Aarons': '-113289', 'Diego Lopez': '-117278', 'Pepelu': '-164955'}"
Valladolid,"{'Abdulai Juma Bah': '10047', 'Arnau Rafus': '573', 'Chuki': '568', 'Raul Chasco': '565', 'Koke Iglesias': '565', 'Anuar Mohamed': '540', 'Kenedy': '532', 'David Torres': '522', 'Marcos Andre': '517', 'Andre Ferreira': '391', 'Cenk Özkacar': '389', 'Mario Martin': '343', 'Darwin Machis': '165', 'Adrian Arnu': '0', 'Eugene Frimpong': '0', 'Javi Sanchez': '-73', 'Stanko Juric': '-207', 'Lucas Rosa': '-269', 'Eray Comert': '-284', 'Juan Miguel Latasa': '-287', 'Ivan Sanchez': '-443', 'Amath Ndiaye': '-639', 'Kike Perez': '-1856', 'Mamadou Sylla': '-3655', 'Luis Perez': '-12907', 'Selim Amallah': '-22520', 'Karl Hein': '-123148', 'Raul Moro': '-388897', 'Cesar De La Hoz': '709', 'Victor Meseguer': '6260'}"
Villarreal,"{'Alex Baena': '519220', 'Thierno Barry': '237223', 'Dani Parejo': '111372', 'Sergi Cardona': '63608', 'Yeremi Pino': '41976', 'Juan Foyth': '28262', 'Pape Gueye': '11761', 'Logan Costa': '6606', 'Kiko Femenia': '4748', 'Pau Navarro': '571', 'Iker Alvarez': '561', 'Arnau Sola': '537', 'Ramon Terrats': '478', 'Etta Eyong': '472', 'Denis Suarez': '468', 'Antonio Espigares': '439', 'Gerard Moreno': '343', 'Alfonso Pedraza': '270', 'Willy Kambwala': '-75', 'Luiz Junior': '-489', 'Juan Bernat': '-648', 'Eric Bailly': '-819', 'Raul Albiol': '-10869', 'Ilias Akhomach': '-13256', 'Nicolas Pepe': '-45414', 'Diego Conde': '-130504', 'Santi Comesaña': '-166869', 'Ayoze Perez': '-220183'}"
